StudentID       | Name            | GradYear        | CName           | CGrade          | Date_grades     | Department      | Credits        
---------------------------------------------------------------------------------------------------------------------------------------------
1               | Linda Jones     | 2026            | Data Visualization | 3.9             | 2026-01-18      | CS              | 4              
1               | Linda Jones     | 2026            | Database Systems | 2.3             | 2026-04-18      | Math            | 4              
2               | Robert Smith    | 2028            | AI Agents       | 3.8             | 2026-04-23      | History         | 3              
2               | Robert Smith    | 2028            | Linear Algebra  | 2.3             | 2026-05-16      | Math            | 4              
2               | Robert Smith    | 2028            | Quantum Physics | 2.6             | 2026-05-12      | CS              | 3              
3               | Mary Davis      | 2026            | Database Systems | 3.4             | 2026-01-24      | Math            | 4              
3               | Mary Davis      | 2026            | Linear Algebra  | 2.8             | 2026-01-21      | Math            | 4              
3               | Mary Davis      | 2026            | Machine Learning | 3.9             | 2026-01-17      | Math            | 4              
4               | Mary Jones      | 2026            | AI Agents       | 2.9             | 2026-04-11      | History         | 3              
4               | Mary Jones      | 2026            | Data Visualization | 2.7             | 2026-02-25      | CS              | 4              
5               | Patricia Garcia | 2026            | Data Visualization | 2.7             | 2026-01-28      | CS              | 4              
5               | Patricia Garcia | 2026            | Database Systems | 2.4             | 2026-04-24      | Math            | 4              
6               | Mary Jones      | 2026            | None            | None            | None            | None            | None           
7               | James Williams  | 2025            | Database Systems | 3               | 2026-04-23      | Math            | 4              
8               | Robert Jones    | 2027            | AI Agents       | 3.7             | 2026-04-12      | History         | 3              
8               | Robert Jones    | 2027            | Data Visualization | 3.3             | 2026-01-10      | CS              | 4              
8               | Robert Jones    | 2027            | Machine Learning | 3.7             | 2026-04-17      | Math            | 4              
9               | Robert Davis    | 2027            | Linear Algebra  | 2.3             | 2026-01-16      | Math            | 4              
9               | Robert Davis    | 2027            | Natural Language Processing | 3               | 2026-05-11      | Math            | 4              
10              | Jennifer Miller | 2026            | Data Visualization | 3.8             | 2026-01-24      | CS              | 4              
10              | Jennifer Miller | 2026            | Intro to Python | 2               | 2026-02-11      | CS              | 3              
11              | Jennifer Brown  | 2026            | AI Agents       | 2.8             | 2026-02-19      | History         | 3              
11              | Jennifer Brown  | 2026            | Calculus I      | 2.4             | 2026-05-21      | Physics         | 4              
11              | Jennifer Brown  | 2026            | World History   | 2.7             | 2026-02-19      | History         | 3              
12              | John Smith      | 2026            | Linear Algebra  | 3.9             | 2026-04-26      | Math            | 4              
12              | John Smith      | 2026            | Natural Language Processing | 2.7             | 2026-02-11      | Math            | 4              
12              | John Smith      | 2026            | Quantum Physics | 2.9             | 2026-03-26      | CS              | 3              
13              | Linda Johnson   | 2025            | Database Systems | 3.5             | 2026-05-18      | Math            | 4              
13              | Linda Johnson   | 2025            | Linear Algebra  | 2.9             | 2026-03-20      | Math            | 4              
13              | Linda Johnson   | 2025            | Machine Learning | 3.5             | 2026-03-17      | Math            | 4              
14              | Michael Davis   | 2025            | Calculus I      | 2.4             | 2026-05-26      | Physics         | 4              
14              | Michael Davis   | 2025            | Machine Learning | 2.8             | 2026-05-24      | Math            | 4              
14              | Michael Davis   | 2025            | Natural Language Processing | 3.4             | 2026-01-17      | Math            | 4              
15              | James Miller    | 2025            | Data Visualization | 3.7             | 2026-05-23      | CS              | 4              
15              | James Miller    | 2025            | Intro to Python | 3.2             | 2026-02-21      | CS              | 3              
15              | James Miller    | 2025            | Natural Language Processing | 3.8             | 2026-01-24      | Math            | 4              
16              | John Brown      | 2028            | AI Agents       | 2               | 2026-05-25      | History         | 3              
16              | John Brown      | 2028            | Calculus I      | 2.6             | 2026-05-24      | Physics         | 4              
16              | John Brown      | 2028            | Quantum Physics | 2.2             | 2026-02-11      | CS              | 3              
17              | James Garcia    | 2027            | Data Visualization | 3.2             | 2026-02-22      | CS              | 4              
17              | James Garcia    | 2027            | Machine Learning | 3               | 2026-04-20      | Math            | 4              
17              | James Garcia    | 2027            | World History   | 3               | 2026-02-23      | History         | 3              
18              | Linda Garcia    | 2027            | AI Agents       | 3               | 2026-04-23      | History         | 3              
19              | John Jones      | 2027            | None            | None            | None            | None            | None           
20              | Patricia Davis  | 2025            | Data Visualization | 2.7             | 2026-03-23      | CS              | 4              
20              | Patricia Davis  | 2025            | Machine Learning | 3.5             | 2026-04-13      | Math            | 4              
20              | Patricia Davis  | 2025            | World History   | 3.8             | 2026-03-12      | History         | 3              
21              | John Brown      | 2028            | Calculus I      | 3.2             | 2026-05-10      | Physics         | 4              
21              | John Brown      | 2028            | Machine Learning | 2.7             | 2026-01-11      | Math            | 4              
22              | Mary Brown      | 2028            | Machine Learning | 2.8             | 2026-04-27      | Math            | 4              
22              | Mary Brown      | 2028            | World History   | 2.2             | 2026-05-15      | History         | 3              
23              | Patricia Johnson | 2028            | Calculus I      | 3.2             | 2026-02-19      | Physics         | 4              
23              | Patricia Johnson | 2028            | Database Systems | 2.8             | 2026-04-16      | Math            | 4              
23              | Patricia Johnson | 2028            | World History   | 3.2             | 2026-02-20      | History         | 3              
24              | Mary Williams   | 2027            | Intro to Python | 3.2             | 2026-01-22      | CS              | 3              
24              | Mary Williams   | 2027            | Linear Algebra  | 3.4             | 2026-05-12      | Math            | 4              
25              | Michael Brown   | 2027            | Calculus I      | 2.6             | 2026-04-20      | Physics         | 4              
26              | Linda Garcia    | 2025            | Intro to Python | 2.5             | 2026-03-24      | CS              | 3              
26              | Linda Garcia    | 2025            | Machine Learning | 3.3             | 2026-02-24      | Math            | 4              
26              | Linda Garcia    | 2025            | Quantum Physics | 2.1             | 2026-05-25      | CS              | 3              
27              | Patricia Brown  | 2027            | Quantum Physics | 3.4             | 2026-01-16      | CS              | 3              
27              | Patricia Brown  | 2027            | World History   | 2.1             | 2026-01-28      | History         | 3              
28              | Robert Garcia   | 2025            | Calculus I      | 3               | 2026-04-18      | Physics         | 4              
28              | Robert Garcia   | 2025            | Data Visualization | 2.1             | 2026-03-13      | CS              | 4              
28              | Robert Garcia   | 2025            | World History   | 3.3             | 2026-03-28      | History         | 3              
29              | Mary Jones      | 2028            | AI Agents       | 3.7             | 2026-01-26      | History         | 3              
29              | Mary Jones      | 2028            | Intro to Python | 2.6             | 2026-01-15      | CS              | 3              
29              | Mary Jones      | 2028            | Machine Learning | 3               | 2026-01-19      | Math            | 4              
30              | Mary Miller     | 2028            | Data Visualization | 3.6             | 2026-01-19      | CS              | 4              
31              | James Smith     | 2025            | Natural Language Processing | 2.2             | 2026-05-11      | Math            | 4              
32              | Robert Williams | 2027            | Database Systems | 3.3             | 2026-03-19      | Math            | 4              
32              | Robert Williams | 2027            | Quantum Physics | 2.7             | 2026-04-19      | CS              | 3              
32              | Robert Williams | 2027            | World History   | 2.1             | 2026-04-23      | History         | 3              
33              | Michael Davis   | 2026            | Calculus I      | 4               | 2026-03-13      | Physics         | 4              
33              | Michael Davis   | 2026            | Quantum Physics | 2.4             | 2026-03-20      | CS              | 3              
34              | Jennifer Miller | 2025            | AI Agents       | 3.8             | 2026-01-12      | History         | 3              
34              | Jennifer Miller | 2025            | Data Visualization | 3.4             | 2026-03-16      | CS              | 4              
34              | Jennifer Miller | 2025            | Quantum Physics | 2.2             | 2026-04-28      | CS              | 3              
35              | Robert Jones    | 2026            | Linear Algebra  | 2.8             | 2026-01-18      | Math            | 4              
35              | Robert Jones    | 2026            | World History   | 3.9             | 2026-05-20      | History         | 3              
36              | Linda Brown     | 2027            | Database Systems | 2.1             | 2026-04-12      | Math            | 4              
36              | Linda Brown     | 2027            | Intro to Python | 2.5             | 2026-03-12      | CS              | 3              
36              | Linda Brown     | 2027            | Machine Learning | 3               | 2026-05-11      | Math            | 4              
37              | Patricia Miller | 2026            | Intro to Python | 2.3             | 2026-03-10      | CS              | 3              
37              | Patricia Miller | 2026            | Quantum Physics | 2.4             | 2026-03-16      | CS              | 3              
37              | Patricia Miller | 2026            | World History   | 2.8             | 2026-02-21      | History         | 3              
38              | John Davis      | 2027            | Machine Learning | 2.9             | 2026-01-18      | Math            | 4              
38              | John Davis      | 2027            | Natural Language Processing | 2.2             | 2026-01-28      | Math            | 4              
38              | John Davis      | 2027            | World History   | 3.7             | 2026-03-20      | History         | 3              
39              | Linda Davis     | 2028            | Data Visualization | 3.3             | 2026-03-15      | CS              | 4              
39              | Linda Davis     | 2028            | Machine Learning | 3.5             | 2026-03-23      | Math            | 4              
40              | James Jones     | 2026            | Calculus I      | 2.3             | 2026-02-21      | Physics         | 4              
40              | James Jones     | 2026            | Data Visualization | 3.5             | 2026-03-10      | CS              | 4              
41              | Linda Johnson   | 2026            | AI Agents       | 3.6             | 2026-05-19      | History         | 3              
41              | Linda Johnson   | 2026            | Data Visualization | 2.7             | 2026-05-24      | CS              | 4              
41              | Linda Johnson   | 2026            | World History   | 2.8             | 2026-03-19      | History         | 3              
42              | Linda Williams  | 2028            | Calculus I      | 4               | 2026-01-18      | Physics         | 4              
42              | Linda Williams  | 2028            | Intro to Python | 3.3             | 2026-02-24      | CS              | 3              
42              | Linda Williams  | 2028            | Machine Learning | 3.6             | 2026-05-27      | Math            | 4              
43              | Jennifer Jones  | 2028            | Machine Learning | 3               | 2026-01-16      | Math            | 4              
43              | Jennifer Jones  | 2028            | Natural Language Processing | 2.1             | 2026-02-20      | Math            | 4              
43              | Jennifer Jones  | 2028            | World History   | 2.8             | 2026-05-23      | History         | 3              
44              | Michael Smith   | 2028            | Natural Language Processing | 3.7             | 2026-01-22      | Math            | 4              
45              | Robert Davis    | 2026            | Data Visualization | 2.3             | 2026-02-22      | CS              | 4              
45              | Robert Davis    | 2026            | Database Systems | 3.3             | 2026-02-28      | Math            | 4              
45              | Robert Davis    | 2026            | Quantum Physics | 3.4             | 2026-02-17      | CS              | 3              
46              | Michael Williams | 2025            | Quantum Physics | 2.5             | 2026-02-22      | CS              | 3              
47              | Robert Brown    | 2026            | AI Agents       | 3               | 2026-04-25      | History         | 3              
47              | Robert Brown    | 2026            | Calculus I      | 2.3             | 2026-04-15      | Physics         | 4              
48              | Michael Smith   | 2026            | AI Agents       | 2.4             | 2026-01-23      | History         | 3              
48              | Michael Smith   | 2026            | Machine Learning | 3.9             | 2026-05-22      | Math            | 4              
48              | Michael Smith   | 2026            | World History   | 2.1             | 2026-04-18      | History         | 3              
49              | James Smith     | 2028            | Calculus I      | 3.6             | 2026-05-19      | Physics         | 4              
49              | James Smith     | 2028            | Data Visualization | 2.3             | 2026-05-20      | CS              | 4              
49              | James Smith     | 2028            | World History   | 3.8             | 2026-03-17      | History         | 3              
50              | Michael Johnson | 2025            | Database Systems | 2.8             | 2026-03-20      | Math            | 4              
50              | Michael Johnson | 2025            | World History   | 2.6             | 2026-01-26      | History         | 3              
51              | Robert Jones    | 2025            | Natural Language Processing | 2.7             | 2026-01-21      | Math            | 4              
51              | Robert Jones    | 2025            | World History   | 2.6             | 2026-04-19      | History         | 3              
52              | Linda Davis     | 2027            | Data Visualization | 2.7             | 2026-05-18      | CS              | 4              
52              | Linda Davis     | 2027            | Database Systems | 3.3             | 2026-02-15      | Math            | 4              
52              | Linda Davis     | 2027            | Quantum Physics | 2.5             | 2026-01-24      | CS              | 3              
53              | John Williams   | 2027            | Linear Algebra  | 3               | 2026-05-12      | Math            | 4              
53              | John Williams   | 2027            | Natural Language Processing | 2.7             | 2026-04-12      | Math            | 4              
53              | John Williams   | 2027            | World History   | 2.5             | 2026-02-28      | History         | 3              
54              | Robert Williams | 2028            | Calculus I      | 2.5             | 2026-01-20      | Physics         | 4              
54              | Robert Williams | 2028            | Data Visualization | 3.4             | 2026-05-27      | CS              | 4              
54              | Robert Williams | 2028            | Natural Language Processing | 3.1             | 2026-05-14      | Math            | 4              
55              | Mary Davis      | 2025            | Calculus I      | 2.7             | 2026-01-24      | Physics         | 4              
55              | Mary Davis      | 2025            | Database Systems | 3.3             | 2026-05-21      | Math            | 4              
55              | Mary Davis      | 2025            | Natural Language Processing | 3.2             | 2026-04-10      | Math            | 4              
56              | John Miller     | 2027            | Database Systems | 2.6             | 2026-02-23      | Math            | 4              
56              | John Miller     | 2027            | Intro to Python | 3.8             | 2026-03-15      | CS              | 3              
56              | John Miller     | 2027            | Quantum Physics | 3.8             | 2026-02-21      | CS              | 3              
57              | Jennifer Garcia | 2028            | Intro to Python | 2.2             | 2026-04-10      | CS              | 3              
58              | James Miller    | 2026            | Intro to Python | 3.4             | 2026-04-10      | CS              | 3              
58              | James Miller    | 2026            | World History   | 3.7             | 2026-01-12      | History         | 3              
59              | Patricia Smith  | 2027            | Calculus I      | 3.1             | 2026-02-13      | Physics         | 4              
59              | Patricia Smith  | 2027            | Data Visualization | 3.2             | 2026-02-22      | CS              | 4              
59              | Patricia Smith  | 2027            | Linear Algebra  | 2.4             | 2026-01-18      | Math            | 4              
60              | John Jones      | 2026            | AI Agents       | 3.8             | 2026-03-27      | History         | 3              
60              | John Jones      | 2026            | Data Visualization | 2.9             | 2026-02-20      | CS              | 4              
60              | John Jones      | 2026            | World History   | 3.2             | 2026-03-24      | History         | 3              
61              | Linda Jones     | 2026            | Data Visualization | 3.9             | 2026-04-22      | CS              | 4              
61              | Linda Jones     | 2026            | Natural Language Processing | 2.8             | 2026-03-16      | Math            | 4              
62              | James Williams  | 2025            | Linear Algebra  | 3.1             | 2026-05-22      | Math            | 4              
